aR3r3,r1bq1rk1/bp4pB/p1n5/3Np1P1/1P3P2/P4N2/1BP1Qn1P/2KR4 b - - 0 18,g8h8 f3e5 c8g4 e5g4,2316,75,94,1325,advantage middlegame short,https://lichess.org/lcSdhKxW/black#36,French_Defense French_Defense_Classical_Variation
aRk2j,r2b2k1/q4p2/3P4/1p2pN1P/8/8/1pPQ4/1K4R1 b - - 1 32,g8f8 d2h6 f8e8 d6d7 e8d7 g1d1 d7c7 h6d6,2375,77,94,1004,advancedPawn attraction crushing endgame veryLong,https://lichess.org/NbPsA4AM/black#64,
aSswj,3r3r/3bpkbp/p4np1/qppP4/2P5/1P3Q2/PBBN1P1P/1R1K2R1 w - - 4 21,g1e1 d7g4 e1e7 f7f8,2338,77,94,1395,crushing defensiveMove middlegame pin short,https://lichess.org/XKMAtHco#41,
aTa0X,1r3r1k/2p2pR1/pq3n1N/8/2pP4/4p2P/PPQ5/2K3R1 b - - 0 30,b6d4 c2h7 f6h7 g7g8 f8g8 h6f7,2350,76,94,1505,deflection exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/Uka0VTIT/black#60,
aTpLx,5r1k/5p1p/1pp2N2/p7/8/2Q5/6PK/5q2 b - - 1 43,h8g7 f6e8 g7g6 c3g7 g6f5 g7f6,2342,79,94,5503,crushing doubleCheck endgame fork long,https://lichess.org/ShroN5oI/black#86,
aVdh3,r2q1rk1/2p1npp1/p1np3p/1pb1p1PP/4P1b1/1BNP1N2/PPP2P2/R1BQK2R w KQ - 1 11,g5h6 c6d4 h6g7 d4f3 d1f3 g4f3,2406,80,95,2611,advantage long middlegame,https://lichess.org/Bd3PHs8E#21,Three_Knights_Opening Three_Knights_Opening_Other_variations
aVgf2,2b1k1r1/pp3p2/3Qp1Pp/3pNp2/PP1P3P/8/5PK1/3q4 b - - 0 29,f7g6 d6c7 d1d4 c7f7 e8d8 f7g8 d8c7 g8g7 c7b6 e5d7,2383,76,94,2337,crushing endgame exposedKing fork veryLong,https://lichess.org/5zBg9XmS/black#58,
aXtOS,2rq1rk1/1p1nbppp/p2p4/3N1R2/4P1Q1/1P2B2P/1P4P1/R5K1 b - - 4 19,d7e5 f5e5 d6e5 g4c8 d8c8 d5e7 g8h8 e7c8,2317,75,94,4758,advantage attraction discoveredAttack fork middlegame sacrifice veryLong,https://lichess.org/zrTYBO0O/black#38,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
aXwRg,r3k2r/pQBq1ppp/1n2p3/8/1b1P4/2N5/PP3PPP/R4RK1 w kq - 0 15,c3b5 d7b5 c7b6 e8g8,2302,78,94,6082,advantage castling defensiveMove middlegame short,https://lichess.org/bbuACAlV#29,Queens_Pawn_Game Queens_Pawn_Game_Symmetrical_Variation
aYUqj,2k1r3/ppp2p2/8/3p4/1P1Q4/2P2Brq/P2N1K2/R1B2R2 w - - 3 33,d4d5 g3g2 f3g2 h3e3,2431,89,95,7341,clearance dovetailMate mate mateIn2 middlegame sacrifice short,https://lichess.org/Fyl6oYRs#65,
agG5t,7r/5kp1/5p2/8/6P1/3PB1b1/6P1/4RK2 w - - 5 35,e1a1 h8h1 e3g1 g3e5 a1a4 e5h2,2550,82,95,1018,crushing endgame long,https://lichess.org/ZktjlJlx#69,
agR1T,r3r3/1b1n1k1p/p7/1pb1qN1Q/4P3/2N5/PP3PPP/R1B3K1 b - - 1 18,f7g8 f5h6 g8g7 h5g4,2540,90,94,1358,crushing kingsideAttack master masterVsMaster middlegame short,https://lichess.org/pZl3rMn1/black#36,Queens_Gambit_Accepted Queens_Gambit_Accepted_Classical_Defense
akFd6,r1b1k2r/2p2ppp/p1Np1q2/1pb5/4P1n1/1B6/PPP2PPP/RNBQR1K1 w kq - 1 11,c1e3 c5e3 f2e3 f6f2 g1h1 f2h4 h2h3 g4f2 h1g1 f2d1,2356,78,94,2754,crushing fork middlegame veryLong,https://lichess.org/6DA0bzz2#21,Ruy_Lopez Ruy_Lopez_Morphy_Defense
alGor,r1r5/1p1k1ppp/p3p3/q2pP3/P7/1Q6/5PPP/2R2RK1 b - - 2 20,c8c5 c1c5 a5c5 b3b7 c5c7 b7a8,2394,76,94,1178,crushing endgame fork long,https://lichess.org/HaDCtNqW/black#40,
amLt8,8/3k4/3p1K2/8/5P2/8/8/8 b - - 3 62,d7e8 f6g7 d6d5 f4f5 d5d4 f5f6 d4d3 f6f7,2372,76,95,2026,advancedPawn crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/yYeGUhrd/black#124,
amt6v,8/8/1p6/1P4k1/P1P2p2/3p4/5K2/8 w - - 0 56,f2e1 f4f3 a4a5 g5f4 e1d2 f3f2,2310,76,94,1407,advancedPawn crushing endgame long pawnEndgame,https://lichess.org/OFrDDCGS#111,
angtr,1r3k2/6p1/5q1p/3Q1b1P/p1Pp1P2/Pp1r4/1P1N4/2KR2R1 w - - 6 33,d2f3 d3c3 b2c3 b3b2 c1d2 d4c3,2430,81,94,1710,advancedPawn crushing intermezzo long middlegame queensideAttack sacrifice,https://lichess.org/VxLb08mo#65,
anjnD,8/1p6/4k3/1PP1p1pp/4Pp2/3K1P1P/8/8 b - - 3 43,e6d7 h3h4 g5h4 d3e2,2415,76,94,3422,crushing endgame pawnEndgame short,https://lichess.org/BAiHj0yp/black#86,
aqZ9m,8/p6k/4P1p1/7p/3p1bN1/1P1P4/P5K1/8 b - - 0 43,h7g7 e6e7 g7f7 g4f6 f7e7 f6d5 e7e6 d5f4,2394,74,95,2611,advancedPawn advantage endgame fork master veryLong,https://lichess.org/2UCPH5fC/black#86,
asQfk,6k1/1p4p1/p1p2q1p/3p1r2/1P1p2Q1/P3PP1P/6P1/R5K1 w - - 0 31,e3d4 h6h5 g4f5 f6f5,2312,74,94,4053,crushing endgame short,https://lichess.org/fXXuJF3t#61,
attD2,r4r2/5pkp/b3pqp1/2Rp4/1P6/p1R1P1P1/P2Q1PBP/6K1 w - - 4 21,c3a3 a6c4 c5c4 a8a3,2348,77,95,1476,advantage discoveredAttack master middlegame short,https://lichess.org/1Q8ozYJE#41,
awwt7,rn1q1rk1/p5pp/bp2p3/3pN2P/4pPQb/2P1K3/PPB3P1/R1B4R b - - 0 15,h4f6 g4e6 g8h8 e5g6 h7g6 h5g6,2343,78,97,1029,crushing discoveredAttack kingsideAttack long master middlegame,https://lichess.org/h6wx01On/black#30,Horwitz_Defense Horwitz_Defense_Other_variations
az9bX,7Q/pppk1pr1/3pq3/8/3b4/7P/PP3PP1/R4RK1 w - - 3 23,a1e1 g7g2 g1h1 g2g1 h1g1 e6g6 g1h2 d4h8,2448,77,94,1043,attraction crushing endgame sacrifice veryLong,https://lichess.org/44Q9EeU8#45,
b5DEH,2kr4/4r1p1/PQ2p3/1Np2p2/2P2Pqb/1PB1K2p/4N3/R7 w - - 1 34,a6a7 g4f3 e3f3 d8d3,2345,74,94,4250,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/SbxXwpmz#67,
b7Rqo,1k6/n7/Ppq2P1p/4bP2/4N2P/3P4/6R1/R6K b - - 2 34,e5a1 f6f7 c6c1 g2g1,2312,76,94,1237,advancedPawn crushing endgame short,https://lichess.org/h8MseSDK/black#68,
b7qjt,1r4k1/2N2ppp/8/4Nb2/p7/b3P3/P1K2nPP/3RBB1R w - - 0 26,c2d2 b8b2 d2c3 b2c2 c3d4 a3c5 d4d5 f5e4,2503,78,94,2814,mate mateIn4 middlegame veryLong,https://lichess.org/IR2aOmIv#51,
bEuvX,Qnb2r1k/5Bpp/pq1p1b2/1p2p2N/8/P7/1PP3PP/R1B2RK1 w - - 1 21,g1h1 c8b7 c1e3 b6c6 a8b7 c6b7,2301,76,94,1909,advantage long master opening,https://lichess.org/hUGoaZWY#41,
bJArQ,r2n4/1p1RRbk1/8/2p2pNN/p6K/1q6/7P/8 b - - 1 34,g7g8 e7e8 f7e8 h5f6 g8h8 d7h7,2352,91,95,3896,arabianMate exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/37bTtZDi/black#68,
bLPaE,5rk1/7n/p1p4p/1p1p2p1/1P2P3/P5qP/1PQN1rP1/3R1R1K w - - 1 27,f1g1 f8f3 d2f3 f2c2,2358,74,94,3728,crushing middlegame short,https://lichess.org/r0xopelm#53,
bLlXj,4r2k/6pp/2R1Nn1q/4Q3/2B1P3/5P1b/PP3RPP/3r2K1 w - - 7 30,f2f1 h6e3 g1h1 e3f2 g2h3 d1f1 c4f1 f2f1,2329,75,95,1829,kingsideAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/RUM9lF5G#59,
bR6h2,4kr2/ppq1b1QR/4p1P1/4P1B1/3r4/1P4P1/P5bK/8 b - - 3 30,d4d7 g7f7 f8f7 g6f7 e8f8 g5h6,2312,74,94,7549,advancedPawn attackingF2F7 exposedKing long mate mateIn3 middlegame sacrifice,https://lichess.org/AQVrbjvR/black#60,
bRHvc,6k1/pQ2R1pp/2p5/2Pp1r2/3P1BnP/5qP1/PP5K/3N4 w - - 3 31,h2h3 f3f1 h3g4 f5f4 g3f4 f1g2 g4f5 g2g6 f5e5 g6f6,2565,83,94,3953,fork mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/Gla545mO#61,
bSlYE,8/5k2/1R6/p3rp2/P6p/4P2P/4K3/8 w - - 0 44,b6b5 e5b5 a4b5 f7e6 e2d3 e6d5,2305,77,94,2460,crushing defensiveMove endgame long master rookEndgame,https://lichess.org/ZwFQ04gX#87,
bU1ot,2r3k1/1p1n1pNp/4p1n1/1qNpP3/p2P2P1/2R2Q2/P4P2/2B3K1 b - - 0 27,g8g7 c5e6 f7e6 c3c8,2421,76,94,2178,crushing discoveredAttack master middlegame short,https://lichess.org/WPrgFAxe/black#54,
bWZg8,8/1ppk2p1/p2rpqp1/3n4/2n1BP2/2P3PP/PPQ2B2/2K1R3 w - - 1 30,b2b3 c4a3 f2d4 a3c2 d4f6 c2e1,2442,83,94,1170,crushing long middlegame,https://lichess.org/7mteJ1sg#59,
bZce1,8/p5p1/1pp2k2/2p2P1p/4PN2/6K1/P1P4P/2b5 b - - 2 29,c1f4 g3f4 g7g5 f5g6 c5c4 g6g7 f6g7 f4e5 b6b5 e5d6,2476,76,94,1046,advancedPawn crushing enPassant endgame veryLong,https://lichess.org/Bitvjo1a/black#58,
bZo5e,2rr2k1/q4ppp/5R2/1pb1p3/1B1pP2P/P2P2P1/4Q1B1/2R3K1 b - - 0 23,c5b4 c1c8 d8c8 a3b4 c8c1 f6f1,2316,75,95,1857,advantage intermezzo long middlegame,https://lichess.org/LPQIHlBC/black#46,
baudP,k2r1b1r/Bpp4p/p1q3p1/QN1np3/P7/2PP3P/1P3PP1/R3R1K1 w - - 3 21,c3c4 f8b4 c4d5 b4a5 d5c6 a5e1,2339,75,94,1083,advantage fork long middlegame trappedPiece,https://lichess.org/8gUGaUce#41,
bbKAQ,r3r1k1/2p3pp/1pb4b/p1p5/4N3/3P1NPP/PPP1RPK1/4R3 w - - 0 28,e4d2 e8e2 e1e2 h6d2 e2d2 a8f8,2305,74,95,3034,crushing long master middlegame pin,https://lichess.org/i1ko839l#55,
bcvR0,8/pb4k1/2p2rpp/8/PpN5/1P4KP/5rP1/2R1R3 b - - 6 35,c6c5 e1e7 f6f7 e7b7 f2g2 g3g2,2377,76,95,6081,advantage endgame fork long,https://lichess.org/3uPDajPL/black#70,
bfDcv,1r4k1/p2b1p2/1r2p1p1/q3P1N1/2B1P2P/2p5/P4P2/R1Q1K2R w KQ - 0 27,h4h5 b6b1 a1b1 b8b1 c1b1 c3c2,2461,76,94,2884,advancedPawn advantage discoveredAttack long middlegame pin sacrifice,https://lichess.org/zlKjKQub#53,
bhusR,4r1k1/p1q4p/2p3pQ/2Np1b2/3P4/8/PP4PP/5RK1 b - - 0 24,e8e2 g2g4 c7g7 h6g7 g8g7 g4f5,2322,75,94,3482,advantage endgame long,https://lichess.org/Kw5FTLSR/black#48,
bjD4s,r3k2r/1b3q1p/p2b1p2/1ppN3p/4P3/1Q6/PPP2PPP/3R1R1K b kq - 1 19,e8g8 d5f6 g8g7 d1d6 f7b3 f6h5,2309,77,94,1192,advantage discoveredAttack kingsideAttack long middlegame pin sacrifice,https://lichess.org/i2RUhs6j/black#38,Scotch_Game Scotch_Game_Scotch_Gambit
bkxt4,rn3r1k/1q3Ppp/pn2Q3/1p2B3/P7/2N2PP1/6bP/R2R2K1 b - - 0 21,g2f3 e6f6 b7f7 f6f7 f8f7 d1d8 f7f8 d8f8,2491,78,96,2811,kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/jtgfJwwD/black#42,
bmn0I,3q1rk1/1p3ppp/4p3/1p1pP3/3P3R/2P4Q/3r2PP/6K1 b - - 1 22,d8b6 h4h7 f7f6 h3h5 d2d1 g1f2 f6e5 f2e2,2302,74,94,2467,crushing endgame quietMove veryLong,https://lichess.org/jypHJ2Ng/black#44,
bpWvi,8/8/1k6/1P2pppp/1K6/5PPP/8/8 b - - 0 40,g5g4 f3g4 h5g4 h3g4 f5g4 b4c4,2579,84,95,1114,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/INoN5mtQ/black#80,
br08b,r7/1pp2p2/p1n5/3k2R1/3P1Q2/4P3/P1P1KP2/2q2r2 b - - 4 27,d5c4 f4f7 c4c3 f7b3,2394,75,94,4695,endgame mate mateIn2 short,https://lichess.org/B21fg5Y0/black#54,
brGRK,3qrn1k/2r3Rp/1p3p1Q/p2pPN2/8/8/PP4PP/6K1 b - - 3 32,d8c8 g7c7 c8c7 h6f6 h8g8 f5h6,2468,77,94,3230,long mate mateIn3 middlegame,https://lichess.org/19K3v8Bc/black#64,
bs3Yz,2r1k2r/3b2pp/3R1p2/pp1Nb3/8/5B1P/PPP5/2K1R3 b k - 1 24,e8d8 e1e5 f6e5 f3g4 c8c7 d5c7 d8c7 d6d7,2410,77,94,3109,attraction crushing middlegame pin sacrifice veryLong,https://lichess.org/9yY0T0PD/black#48,
bunMS,r2qkb1r/pQ2pppp/2n5/3n4/3P4/2N2b2/PP3PPP/R1B1KB1R b KQkq - 0 9,c6d4 f1b5 d4b5 b7c6 d8d7 c6a8,2386,78,95,5158,advantage deflection fork long master opening sacrifice,https://lichess.org/dGVAofdg/black#18,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
buxLX,r3r3/1pq1bkp1/p2p1n1p/nb3Q2/4N2N/7P/PP4P1/R1B1R1K1 b - - 8 27,d6d5 e4g5 h6g5 f5e6 f7f8 h4g6,2374,83,94,1382,long mate mateIn3 middlegame sacrifice,https://lichess.org/TXRJrUSP/black#54,
bvnxB,r1b2r2/1p2qp1k/6pn/3B4/5p1R/1Q4P1/P2PPPK1/R7 b - - 3 24,f4g3 a1h1 h7g7 h4h6,2329,74,94,1367,crushing middlegame quietMove short,https://lichess.org/0dcAikPj/black#48,
bwOCC,r1bqk2r/pp3pp1/2nbp3/2ppNn1p/3P1BQP/2PBP3/PP3PP1/RN2K2R w KQkq - 0 11,g4g5 d6e7 e5c6 b7c6,2336,76,94,2046,crushing master opening short,https://lichess.org/FFqnFsOj#21,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
bxQt0,4r3/4rp1k/3q2pP/1p1R2Q1/4p1P1/pP6/P1P1BP2/1K6 b - - 0 31,d6b4 g5f6 e8g8 c2c3 b4a5 f6e7,2349,74,94,2387,crushing endgame long pin,https://lichess.org/xixfvDv0/black#62,
byJx8,8/8/4pB2/4P2p/5p2/4k1p1/6K1/8 w - - 2 54,f6e7 e3e2 e7h4 f4f3 g2g3 f3f2,2303,76,94,1225,advancedPawn bishopEndgame crushing endgame exposedKing long,https://lichess.org/u3G76Plt#107,
byS6z,1q1r1bk1/1b3ppp/p3p3/3n4/2B1N2Q/P2P3P/1B3PP1/4R1K1 b - - 0 24,b8c7 c4d5 d8d5 e4f6 g7f6 h4f6,2345,75,94,1992,crushing kingsideAttack long middlegame sacrifice,https://lichess.org/PZP4HNS6/black#48,
byUXj,8/4r1p1/3Q1k1p/bP1B1p2/8/8/2nq1P1P/5K2 b - - 3 37,f6g5 h2h4 g5h5 d5f3 h5h4 d6g3,2352,75,94,1037,endgame long mate mateIn3,https://lichess.org/Nr7aWxp6/black#74,
c2QJT,r1r3k1/p4ppp/5n2/q2P4/1p1pP3/Pb4N1/1P1Q1PPP/1KR2B1R w - - 0 19,d2b4 c8c1 b1c1 a5c7,2301,77,94,2327,attraction crushing middlegame queensideAttack short,https://lichess.org/LXDr6Kje#37,Sicilian_Defense Sicilian_Defense_Lasker-Pelikan_Variation
c2Wf4,3rk1r1/2p1bpBp/p5n1/2P4q/1Pp5/P3PN1P/2Q2PP1/1R3RK1 w - - 1 20,g7d4 g6f4 e3f4 h5f3 g2g3 d8d4,2312,74,96,2921,advantage capturingDefender long middlegame pin,https://lichess.org/zGidfnHb#39,
c5XEd,4r3/ppp2Npk/3pn3/8/6QP/2P1q3/PP4P1/R6K b - - 1 26,e8f8 g4e6 e3e6 f7g5 h7g6 g5e6,2301,77,94,1541,attraction crushing endgame fork long sacrifice,https://lichess.org/QYivMMpp/black#52,
c5swp,5k2/1q5p/1p6/1P6/2QPnp2/r2rN1PP/4R1K1/4R3 w - - 1 41,d4d5 f4f3 g2f3 d3e3 e2e3 e4d2 f3e2 d2c4,2310,74,94,2460,attraction crushing fork middlegame sacrifice veryLong,https://lichess.org/HHkNjn3f#81,
c6pmP,8/8/2p5/p1p4p/P1P4P/2Pk2K1/6P1/8 b - - 4 46,d3c3 g3f2 c3c4 g2g4 c4b3 g4g5,2569,97,94,1887,crushing defensiveMove endgame long pawnEndgame,https://lichess.org/WNPA5lKJ/black#92,
c6xgf,7k/R3P3/3K1P2/1n6/6P1/8/p3r2P/8 w - - 3 53,d6d7 b5a7 f6f7 e2e7 d7e7 a7c8 e7e8 c8d6,2403,81,94,2237,attraction crushing endgame hangingPiece master veryLong,https://lichess.org/AlkbIAsl#105,
c8YVU,1k2r2r/p1p4p/Bpb2qp1/4p3/4Q3/PPB5/2P4P/2KR3R w - - 7 24,e4e2 c6h1 d1h1 f6c6 e2e1 b6b5 a6b5 c6b5,2366,75,94,4295,advantage clearance fork middlegame quietMove trappedPiece veryLong,https://lichess.org/1CO0b9Gg#47,
cAbbg,1r5k/p1p3pp/3q1b2/2n5/2Q1rP2/2B2N2/PPK3PP/1R3B1R w - - 7 23,c4f7 f6c3 b2c3 b8b1 f1c4 b1b8,2345,76,94,2044,advantage defensiveMove long middlegame,https://lichess.org/5aKOD53l#45,
cCyAJ,rnbq1rk1/pp2bpp1/5n1p/3p4/2BN4/2N1R3/PPP2PPP/R1BQ2K1 w - - 0 11,c4d5 f6d5 c3d5 d8d5 e3e7 b8c6,2364,80,94,4861,advantage long opening,https://lichess.org/ZWMRUIMB#21,Philidor_Defense Philidor_Defense_Other_variations
cDvz9,3r1kr1/p4p1p/2pq4/8/4Q3/7P/PPP2P1K/R4R2 w - - 5 26,f2f4 d6d2 h2h1 g8g3 e4f3 g3f3,2513,82,95,4023,crushing endgame long,https://lichess.org/BiAwEfon#51,
cFTJQ,r1b1r1k1/pppp2pp/5p2/6q1/2PQ4/5P2/PB3P1P/R5RK b - - 1 16,g5e5 g1g7 g8g7 d4g4 g7f7 b2e5,2346,77,94,1267,attraction crushing discoveredAttack kingsideAttack long middlegame sacrifice,https://lichess.org/IeBd8vXg/black#32,English_Opening English_Opening_Four_Knights_System
cGpTf,rn2kb1r/2p2pp1/p3bq1p/1p1p4/3P4/1QN2NP1/PP2PP1P/R3KB1R w KQkq - 0 10,c3d5 f6d8 e2e4 c7c6,2319,74,94,2312,advantage middlegame short,https://lichess.org/7hUcF3pk#19,Queens_Gambit_Declined Queens_Gambit_Declined_Three_Knights_Variation
cH65W,2R2k2/pp2p2p/4Q1p1/3pbr2/3q1N2/7P/6P1/7K b - - 5 32,f8g7 c8g8 g7h6 g8g6 h7g6 e6g6,2329,78,94,3651,endgame long mate mateIn3 sacrifice,https://lichess.org/DZuPyIbj/black#64,
cI9ih,r1bq1rk1/pp4pN/1bn2n2/1N1pp3/3P3P/2PB4/5P2/R1BQK1R1 b Q - 0 17,f6h7 d3h7 g8h7 d1h5 h7g8 g1g7 g8g7 c1h6,2309,75,94,1180,attraction crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/JxUZDeVC/black#34,French_Defense French_Defense_Wing_Gambit
cIPcU,5k2/3q2p1/5pP1/1p1P4/4QP2/1Pr5/3R2K1/8 w - - 1 43,d2e2 d7h3 g2f2 h3g3 f2f1 c3f3 e4f3 g3f3,2384,78,94,1889,crushing endgame exposedKing veryLong,https://lichess.org/0uJIFGju#85,
cJyaa,r4rk1/3p3N/1pn1p1p1/3nP3/p2PQpPP/8/Pq1N1PK1/6RR b - - 0 23,b2d2 e4g6 g8h8 h7g5 d5e3 g2h3,2377,77,94,1718,crushing defensiveMove long middlegame,https://lichess.org/WQzmhFPB/black#46,
cLGRD,5r2/pp3pk1/4pRnp/3pP2P/2rP2Q1/2q5/P1P3P1/5R1K b - - 0 24,c3d4 f6g6 g7h7 f1f7 f8f7 g6h6 h7h6 g4g6,2502,82,94,1243,attraction deflection discoveredAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/mx5eX1Fs/black#48,
cLNkT,7r/1pp5/p6b/3n1B2/kPN5/2P3p1/2K5/R7 b - - 1 31,a4b5 a1a5 b5c6 a5c5,2303,76,94,5999,endgame mate mateIn2 short,https://lichess.org/xzwf1812/black#62,
cN8NI,6k1/r2n2pp/2BPp3/1p2p3/1qp4P/6P1/1P3P2/3QR1K1 b - - 4 28,b4b2 d1g4 d7f8 d6d7,2378,79,95,1318,advancedPawn crushing endgame short,https://lichess.org/TM7AHmue/black#56,
cPMJ0,7r/p2k4/2p1bp2/P1PpPp2/3P1P1q/4B3/R3QKP1/8 w - - 2 37,g2g3 h4h1 e2f1 h8h2,2367,76,94,3476,clearance crushing endgame quietMove short,https://lichess.org/3HwtqXmf#73,
cQSSA,5r2/5pk1/pq2pnp1/1pp1P1Qp/7P/5PN1/PP4K1/3R4 b - - 0 29,f6d5 d1d5 e6d5 g3f5 g7g8 g5h6 g6f5 h6b6,2583,81,94,1844,advantage endgame pin sacrifice veryLong,https://lichess.org/zpnyVqx8/black#58,
cTFO8,2r2rk1/p4ppp/5n2/q7/3Q4/4P3/PP1NKPPP/R6R w - - 1 18,h1d1 f8d8 d2c4 a5h5 g2g4 d8d4 g4h5 d4c4,2487,77,94,2959,advantage middlegame veryLong,https://lichess.org/rGoSdmN3#35,Queens_Pawn_Game Queens_Pawn_Game_Colle_System
cUBup,5r1k/6p1/p4q2/4p3/1p2B3/1P2P1PQ/5PKP/8 b - - 7 36,h8g8 e4h7 g8f7 h3d7 f6e7 h7g6 f7g6 d7e7,2540,77,94,2594,crushing deflection endgame veryLong,https://lichess.org/MjBnKTTq/black#72,
cZST8,1b6/2q2pk1/6pp/2NQ4/6P1/7P/5PK1/8 w - - 6 44,c5d7 c7h2 g2f1 h2h3 f1e1 h3g4,2354,78,94,1043,advantage deflection endgame long,https://lichess.org/Tox6mKRQ#87,
caySx,rnb1r1k1/ppp2Npp/5q2/3P4/2Bb4/8/PPP1Q1PP/RNB2K1R w - - 1 11,e2f3 f6f3 g2f3 c8h3,2348,75,94,1630,mate mateIn2 opening short,https://lichess.org/RhupRulU#21,Russian_Game Russian_Game_Italian_Variation
ccTXo,r1b1r1k1/1p3pbp/pqn2np1/6B1/B2p4/1NN5/PPPQ1PPP/1K1R3R w - - 0 16,b3d4 f6e4 c3e4 e8e4 a4c6 e4d4,2428,86,94,1222,crushing long middlegame,https://lichess.org/qzWbQbQj#31,Indian_Defense Indian_Defense_Other_variations
cdr3U,5rk1/3NQp1b/4p2p/1q4p1/1p2nPPK/1B5P/1PP5/3R4 w - - 0 39,f4g5 b5g5 e7g5 h6g5 h4h5 g8g7 d7f8 h7g6 f8g6 f7g6,2357,77,95,4266,mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/6zC5AYZb#77,
cekj9,r2q1rk1/p3p1b1/3pbn1R/3p2Q1/8/3B1PB1/PPP3P1/1K1R4 b - - 1 22,a8b8 d1h1 b8b2 b1c1,2374,74,94,3005,crushing defensiveMove master masterVsMaster middlegame pin quietMove short,https://lichess.org/g9j12gzv/black#44,
cjKLf,r4rk1/p4ppp/2n1b3/q1p3PP/3pP3/pP1P1P2/N1P4Q/1K1R1B1R b - - 2 23,c6b4 h5h6 g7g6 h2e5 f7f6 e5e6,2318,74,95,5928,crushing kingsideAttack long middlegame,https://lichess.org/MVjkuhw7/black#46,
ckzvS,2r2rk1/p2b1p1p/3p2P1/1p1NpP2/2PnP1P1/q3Q3/P3B3/1K1R3R b - - 2 23,a3e3 d5e7 g8g7 h1h7 g7f6 e7d5 f6g5 h7h5,2361,78,94,1301,fork master mate mateIn4 middlegame veryLong,https://lichess.org/G36zygsI/black#46,
cnDiQ,6b1/3B2P1/3p4/p1p2p1P/4pP2/2k1K3/8/8 b - - 1 57,c3b4 h5h6 a5a4 d7e6 g8e6 h6h7,2402,79,94,2181,advancedPawn bishopEndgame crushing endgame long sacrifice,https://lichess.org/xqzXRyU3/black#114,
cnoXc,4r1k1/3r3p/6pQ/2p1BpN1/p2p1P2/2qPn2P/2P1RRP1/6K1 w - - 2 35,g5h7 c3a1 g1h2 e3g4 h2g3 g4h6,2308,74,95,1493,advantage long middlegame,https://lichess.org/ButxdRil#69,
cr2SW,5r1k/ppQn2pp/8/8/3P2Pq/2P3N1/PP3n1K/R4R2 w - - 1 25,h2g2 h4h3 g2g1 f8f3 f1f2 f3g3 c7g3 h3g3,2383,75,95,1018,crushing exposedKing middlegame veryLong,https://lichess.org/uV1Fi6QL#49,
crUIk,8/3p3p/3P1K2/4Bp2/2p1kP2/2P5/2b3P1/8 b - - 2 52,e4e3 f6e7 c2a4 g2g4 f5g4 f4f5 e3e4 f5f6 e4e5 f6f7,2433,76,94,1699,advancedPawn bishopEndgame crushing endgame quietMove sacrifice veryLong,https://lichess.org/myWrmy2G/black#104,
cukip,5rk1/1n1r1pP1/2p5/p2p2pq/Pp1P2bP/3B4/1PP2QP1/4RRK1 b - - 0 26,g8g7 f2f6 g7g8 e1e5,2322,76,94,1331,crushing middlegame short,https://lichess.org/StLYFo7G/black#52,
cwqdb,r2k4/p1n3p1/2p2p1p/Q4p2/2PPb2N/4B1q1/PP4Pb/R4R1K w - - 5 29,e3f2 g3h3 a5f5 e4g2 h4g2 h3f5,2324,77,94,4946,advantage deflection fork long middlegame pin,https://lichess.org/Y1eA68eP#57,
d1X3R,2r2r2/1pq1ppk1/3p2p1/6Rn/2B4P/pP1Q4/P1P5/2K2R2 b - - 0 24,d6d5 f1f7 f8f7 d3g6 g7h8 g5h5 f7h7 g6h7,2345,77,95,4810,fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/YHD0mlgh/black#48,
d2uKm,2k5/6R1/2K5/3P4/5rp1/8/8/8 b - - 4 63,c8d8 g7g8 d8e7 d5d6 e7e6 g8e8 e6f7 d6d7,2413,75,95,3309,advancedPawn crushing endgame exposedKing rookEndgame veryLong,https://lichess.org/BzgHCW1P/black#126,
d3v6B,r4rk1/pbp1bppp/1p2p3/8/3PqBP1/2P2N2/PP5P/K1QBR3 b - - 0 18,e4g6 f3e5 g6f6 g4g5 f6f5 d1g4,2333,74,95,5337,advantage long master middlegame,https://lichess.org/hWf6vkCl/black#36,French_Defense French_Defense_Rubinstein_Variation
d4HFL,6k1/3r2pp/p7/2q1B3/2P2P1b/1P6/P2rQ2P/R5RK w - - 4 32,e2g4 c5c6 g1g2 h7h5 g4e6 c6e6,2311,74,94,1383,crushing long middlegame,https://lichess.org/TAgH4iDr#63,
